 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17190E+02 -0.47147335E-05  0.56401387E-04  0.95503847E+00  0.69527559E-04 -0.84092209E-03  0.27039605E+01  0.69342891E-05 -0.83868857E-04  0.26967787E+00
  0.17200E+02 -0.47794236E-05  0.57184026E-04  0.95293290E+00  0.69505228E-04 -0.84066741E-03  0.27039767E+01  0.69360945E-05 -0.83892231E-04  0.26983637E+00
  0.17210E+02 -0.48440744E-05  0.57966219E-04  0.95082779E+00  0.69482830E-04 -0.84041192E-03  0.27039910E+01  0.69378907E-05 -0.83915495E-04  0.26999468E+00
  0.17220E+02 -0.49086858E-05  0.58747964E-04  0.94872315E+00  0.69460365E-04 -0.84015563E-03  0.27040035E+01  0.69396776E-05 -0.83938649E-04  0.27015280E+00
  0.17230E+02 -0.49732578E-05  0.59529260E-04  0.94661897E+00  0.69437833E-04 -0.83989853E-03  0.27040140E+01  0.69414551E-05 -0.83961693E-04  0.27031074E+00
  0.17240E+02 -0.50377903E-05  0.60310108E-04  0.94451527E+00  0.69415234E-04 -0.83964063E-03  0.27040226E+01  0.69432234E-05 -0.83984627E-04  0.27046849E+00
  0.17250E+02 -0.51022833E-05  0.61090505E-04  0.94241204E+00  0.69392569E-04 -0.83938193E-03  0.27040294E+01  0.69449824E-05 -0.84007450E-04  0.27062604E+00
  0.17260E+02 -0.51667365E-05  0.61870451E-04  0.94030928E+00  0.69369837E-04 -0.83912242E-03  0.27040342E+01  0.69467321E-05 -0.84030163E-04  0.27078341E+00
  0.17270E+02 -0.52311501E-05  0.62649945E-04  0.93820700E+00  0.69347038E-04 -0.83886211E-03  0.27040371E+01  0.69484725E-05 -0.84052765E-04  0.27094059E+00
  0.17280E+02 -0.52955239E-05  0.63428987E-04  0.93610520E+00  0.69324173E-04 -0.83860100E-03  0.27040382E+01  0.69502035E-05 -0.84075257E-04  0.27109758E+00
  0.17290E+02 -0.53598578E-05  0.64207575E-04  0.93400388E+00  0.69301241E-04 -0.83833909E-03  0.27040373E+01  0.69519253E-05 -0.84097638E-04  0.27125438E+00
  0.17300E+02 -0.54241518E-05  0.64985708E-04  0.93190304E+00  0.69278243E-04 -0.83807638E-03  0.27040345E+01  0.69536377E-05 -0.84119908E-04  0.27141099E+00
  0.17310E+02 -0.54884058E-05  0.65763386E-04  0.92980269E+00  0.69255179E-04 -0.83781287E-03  0.27040299E+01  0.69553407E-05 -0.84142068E-04  0.27156741E+00
  0.17320E+02 -0.55526196E-05  0.66540607E-04  0.92770282E+00  0.69232049E-04 -0.83754856E-03  0.27040234E+01  0.69570345E-05 -0.84164117E-04  0.27172363E+00
  0.17330E+02 -0.56167933E-05  0.67317372E-04  0.92560344E+00  0.69208852E-04 -0.83728345E-03  0.27040149E+01  0.69587189E-05 -0.84186055E-04  0.27187967E+00
  0.17340E+02 -0.56809268E-05  0.68093678E-04  0.92350455E+00  0.69185589E-04 -0.83701755E-03  0.27040046E+01  0.69603939E-05 -0.84207882E-04  0.27203552E+00
  0.17350E+02 -0.57450199E-05  0.68869525E-04  0.92140615E+00  0.69162260E-04 -0.83675084E-03  0.27039924E+01  0.69620596E-05 -0.84229597E-04  0.27219117E+00
  0.17360E+02 -0.58090727E-05  0.69644912E-04  0.91930824E+00  0.69138865E-04 -0.83648335E-03  0.27039783E+01  0.69637160E-05 -0.84251202E-04  0.27234663E+00
  0.17370E+02 -0.58730850E-05  0.70419839E-04  0.91721083E+00  0.69115403E-04 -0.83621505E-03  0.27039623E+01  0.69653630E-05 -0.84272696E-04  0.27250190E+00
  0.17380E+02 -0.59370568E-05  0.71194304E-04  0.91511391E+00  0.69091876E-04 -0.83594597E-03  0.27039444E+01  0.69670006E-05 -0.84294078E-04  0.27265698E+00
  0.17390E+02 -0.60009880E-05  0.71968306E-04  0.91301750E+00  0.69068284E-04 -0.83567609E-03  0.27039247E+01  0.69686288E-05 -0.84315349E-04  0.27281187E+00
  0.17400E+02 -0.60648785E-05  0.72741845E-04  0.91092158E+00  0.69044625E-04 -0.83540541E-03  0.27039030E+01  0.69702477E-05 -0.84336509E-04  0.27296656E+00
  0.17410E+02 -0.61287282E-05  0.73514919E-04  0.90882617E+00  0.69020901E-04 -0.83513394E-03  0.27038795E+01  0.69718572E-05 -0.84357557E-04  0.27312106E+00
  0.17420E+02 -0.61925371E-05  0.74287529E-04  0.90673127E+00  0.68997111E-04 -0.83486169E-03  0.27038541E+01  0.69734572E-05 -0.84378494E-04  0.27327537E+00
  0.17430E+02 -0.62563051E-05  0.75059672E-04  0.90463687E+00  0.68973255E-04 -0.83458864E-03  0.27038268E+01  0.69750479E-05 -0.84399319E-04  0.27342948E+00
  0.17440E+02 -0.63200322E-05  0.75831349E-04  0.90254297E+00  0.68949334E-04 -0.83431480E-03  0.27037976E+01  0.69766292E-05 -0.84420032E-04  0.27358340E+00
  0.17450E+02 -0.63837182E-05  0.76602558E-04  0.90044959E+00  0.68925347E-04 -0.83404017E-03  0.27037665E+01  0.69782011E-05 -0.84440634E-04  0.27373713E+00
  0.17460E+02 -0.64473630E-05  0.77373298E-04  0.89835672E+00  0.68901296E-04 -0.83376475E-03  0.27037336E+01  0.69797636E-05 -0.84461124E-04  0.27389066E+00
  0.17470E+02 -0.65109667E-05  0.78143569E-04  0.89626437E+00  0.68877178E-04 -0.83348854E-03  0.27036988E+01  0.69813167E-05 -0.84481502E-04  0.27404400E+00
  0.17480E+02 -0.65745292E-05  0.78913369E-04  0.89417253E+00  0.68852996E-04 -0.83321155E-03  0.27036620E+01  0.69828603E-05 -0.84501768E-04  0.27419714E+00
  0.17490E+02 -0.66380503E-05  0.79682698E-04  0.89208121E+00  0.68828748E-04 -0.83293377E-03  0.27036235E+01  0.69843945E-05 -0.84521923E-04  0.27435009E+00
  0.17500E+02 -0.67015299E-05  0.80451555E-04  0.88999041E+00  0.68804435E-04 -0.83265521E-03  0.27035830E+01  0.69859193E-05 -0.84541965E-04  0.27450284E+00
  0.17510E+02 -0.67649682E-05  0.81219939E-04  0.88790013E+00  0.68780057E-04 -0.83237585E-03  0.27035407E+01  0.69874347E-05 -0.84561895E-04  0.27465540E+00
  0.17520E+02 -0.68283648E-05  0.81987849E-04  0.88581037E+00  0.68755614E-04 -0.83209572E-03  0.27034965E+01  0.69889406E-05 -0.84581713E-04  0.27480776E+00
  0.17530E+02 -0.68917199E-05  0.82755284E-04  0.88372114E+00  0.68731106E-04 -0.83181480E-03  0.27034504E+01  0.69904371E-05 -0.84601419E-04  0.27495993E+00
  0.17540E+02 -0.69550332E-05  0.83522244E-04  0.88163244E+00  0.68706533E-04 -0.83153310E-03  0.27034025E+01  0.69919242E-05 -0.84621012E-04  0.27511190E+00
  0.17550E+02 -0.70183048E-05  0.84288728E-04  0.87954426E+00  0.68681895E-04 -0.83125061E-03  0.27033526E+01  0.69934017E-05 -0.84640493E-04  0.27526368E+00
  0.17560E+02 -0.70815345E-05  0.85054734E-04  0.87745662E+00  0.68657193E-04 -0.83096735E-03  0.27033009E+01  0.69948699E-05 -0.84659862E-04  0.27541526E+00
  0.17570E+02 -0.71447223E-05  0.85820262E-04  0.87536951E+00  0.68632425E-04 -0.83068330E-03  0.27032474E+01  0.69963285E-05 -0.84679118E-04  0.27556664E+00
  0.17580E+02 -0.72078682E-05  0.86585311E-04  0.87328293E+00  0.68607593E-04 -0.83039847E-03  0.27031919E+01  0.69977777E-05 -0.84698262E-04  0.27571782E+00
  0.17590E+02 -0.72709720E-05  0.87349880E-04  0.87119689E+00  0.68582697E-04 -0.83011287E-03  0.27031346E+01  0.69992174E-05 -0.84717293E-04  0.27586881E+00
  0.17600E+02 -0.73340336E-05  0.88113968E-04  0.86911139E+00  0.68557736E-04 -0.82982648E-03  0.27030755E+01  0.70006477E-05 -0.84736212E-04  0.27601960E+00
  0.17610E+02 -0.73970531E-05  0.88877575E-04  0.86702643E+00  0.68532711E-04 -0.82953932E-03  0.27030145E+01  0.70020685E-05 -0.84755017E-04  0.27617020E+00
  0.17620E+02 -0.74600303E-05  0.89640699E-04  0.86494201E+00  0.68507621E-04 -0.82925138E-03  0.27029516E+01  0.70034797E-05 -0.84773710E-04  0.27632059E+00
  0.17630E+02 -0.75229652E-05  0.90403340E-04  0.86285813E+00  0.68482467E-04 -0.82896266E-03  0.27028868E+01  0.70048815E-05 -0.84792291E-04  0.27647079E+00
  0.17640E+02 -0.75858576E-05  0.91165497E-04  0.86077480E+00  0.68457248E-04 -0.82867317E-03  0.27028202E+01  0.70062738E-05 -0.84810758E-04  0.27662079E+00
  0.17650E+02 -0.76487076E-05  0.91927169E-04  0.85869202E+00  0.68431966E-04 -0.82838290E-03  0.27027517E+01  0.70076566E-05 -0.84829112E-04  0.27677059E+00
  0.17660E+02 -0.77115150E-05  0.92688355E-04  0.85660979E+00  0.68406619E-04 -0.82809186E-03  0.27026813E+01  0.70090299E-05 -0.84847353E-04  0.27692020E+00
  0.17670E+02 -0.77742798E-05  0.93449054E-04  0.85452811E+00  0.68381209E-04 -0.82780004E-03  0.27026091E+01  0.70103937E-05 -0.84865482E-04  0.27706960E+00
  0.17680E+02 -0.78370019E-05  0.94209266E-04  0.85244698E+00  0.68355734E-04 -0.82750745E-03  0.27025351E+01  0.70117480E-05 -0.84883497E-04  0.27721880E+00
  0.17690E+02 -0.78996813E-05  0.94968989E-04  0.85036640E+00  0.68330195E-04 -0.82721409E-03  0.27024591E+01  0.70130927E-05 -0.84901399E-04  0.27736781E+00
  0.17700E+02 -0.79623178E-05  0.95728223E-04  0.84828639E+00  0.68304593E-04 -0.82691996E-03  0.27023814E+01  0.70144280E-05 -0.84919187E-04  0.27751662E+00
  0.17710E+02 -0.80249114E-05  0.96486968E-04  0.84620693E+00  0.68278926E-04 -0.82662506E-03  0.27023017E+01  0.70157537E-05 -0.84936863E-04  0.27766522E+00
  0.17720E+02 -0.80874621E-05  0.97245221E-04  0.84412803E+00  0.68253196E-04 -0.82632939E-03  0.27022202E+01  0.70170698E-05 -0.84954425E-04  0.27781363E+00
  0.17730E+02 -0.81499696E-05  0.98002982E-04  0.84204970E+00  0.68227403E-04 -0.82603295E-03  0.27021369E+01  0.70183765E-05 -0.84971873E-04  0.27796183E+00
  0.17740E+02 -0.82124341E-05  0.98760251E-04  0.83997193E+00  0.68201545E-04 -0.82573574E-03  0.27020517E+01  0.70196736E-05 -0.84989208E-04  0.27810984E+00
  0.17750E+02 -0.82748554E-05  0.99517027E-04  0.83789472E+00  0.68175625E-04 -0.82543776E-03  0.27019646E+01  0.70209612E-05 -0.85006430E-04  0.27825764E+00
  0.17760E+02 -0.83372335E-05  0.10027331E-03  0.83581809E+00  0.68149640E-04 -0.82513902E-03  0.27018757E+01  0.70222392E-05 -0.85023538E-04  0.27840525E+00
  0.17770E+02 -0.83995682E-05  0.10102909E-03  0.83374202E+00  0.68123593E-04 -0.82483951E-03  0.27017850E+01  0.70235076E-05 -0.85040532E-04  0.27855265E+00
  0.17780E+02 -0.84618595E-05  0.10178438E-03  0.83166652E+00  0.68097482E-04 -0.82453923E-03  0.27016924E+01  0.70247665E-05 -0.85057413E-04  0.27869985E+00
  0.17790E+02 -0.85241074E-05  0.10253918E-03  0.82959160E+00  0.68071307E-04 -0.82423819E-03  0.27015979E+01  0.70260159E-05 -0.85074180E-04  0.27884685E+00
  0.17800E+02 -0.85863117E-05  0.10329347E-03  0.82751725E+00  0.68045070E-04 -0.82393639E-03  0.27015016E+01  0.70272556E-05 -0.85090833E-04  0.27899365E+00
  0.17810E+02 -0.86484725E-05  0.10404727E-03  0.82544348E+00  0.68018769E-04 -0.82363383E-03  0.27014035E+01  0.70284859E-05 -0.85107372E-04  0.27914025E+00
  0.17820E+02 -0.87105895E-05  0.10480057E-03  0.82337029E+00  0.67992406E-04 -0.82333050E-03  0.27013035E+01  0.70297065E-05 -0.85123797E-04  0.27928664E+00
  0.17830E+02 -0.87726629E-05  0.10555337E-03  0.82129768E+00  0.67965979E-04 -0.82302641E-03  0.27012017E+01  0.70309176E-05 -0.85140108E-04  0.27943283E+00
  0.17840E+02 -0.88346924E-05  0.10630566E-03  0.81922565E+00  0.67939489E-04 -0.82272155E-03  0.27010980E+01  0.70321190E-05 -0.85156306E-04  0.27957882E+00
  0.17850E+02 -0.88966780E-05  0.10705746E-03  0.81715421E+00  0.67912937E-04 -0.82241594E-03  0.27009925E+01  0.70333109E-05 -0.85172389E-04  0.27972461E+00
  0.17860E+02 -0.89586197E-05  0.10780875E-03  0.81508335E+00  0.67886321E-04 -0.82210957E-03  0.27008851E+01  0.70344932E-05 -0.85188358E-04  0.27987019E+00
  0.17870E+02 -0.90205174E-05  0.10855954E-03  0.81301308E+00  0.67859643E-04 -0.82180244E-03  0.27007759E+01  0.70356659E-05 -0.85204213E-04  0.28001557E+00
  0.17880E+02 -0.90823710E-05  0.10930982E-03  0.81094340E+00  0.67832902E-04 -0.82149456E-03  0.27006649E+01  0.70368291E-05 -0.85219953E-04  0.28016075E+00
  0.17890E+02 -0.91441805E-05  0.11005960E-03  0.80887431E+00  0.67806099E-04 -0.82118591E-03  0.27005520E+01  0.70379826E-05 -0.85235579E-04  0.28030572E+00
  0.17900E+02 -0.92059457E-05  0.11080888E-03  0.80680582E+00  0.67779233E-04 -0.82087651E-03  0.27004373E+01  0.70391265E-05 -0.85251091E-04  0.28045049E+00
  0.17910E+02 -0.92676667E-05  0.11155764E-03  0.80473792E+00  0.67752305E-04 -0.82056636E-03  0.27003207E+01  0.70402608E-05 -0.85266489E-04  0.28059506E+00
  0.17920E+02 -0.93293432E-05  0.11230590E-03  0.80267061E+00  0.67725314E-04 -0.82025545E-03  0.27002023E+01  0.70413855E-05 -0.85281772E-04  0.28073942E+00
  0.17930E+02 -0.93909754E-05  0.11305366E-03  0.80060391E+00  0.67698261E-04 -0.81994378E-03  0.27000821E+01  0.70425005E-05 -0.85296940E-04  0.28088358E+00
  0.17940E+02 -0.94525631E-05  0.11380090E-03  0.79853781E+00  0.67671145E-04 -0.81963136E-03  0.26999600E+01  0.70436060E-05 -0.85311994E-04  0.28102753E+00
  0.17950E+02 -0.95141062E-05  0.11454763E-03  0.79647230E+00  0.67643968E-04 -0.81931819E-03  0.26998362E+01  0.70447018E-05 -0.85326933E-04  0.28117127E+00
  0.17960E+02 -0.95756047E-05  0.11529385E-03  0.79440741E+00  0.67616728E-04 -0.81900427E-03  0.26997104E+01  0.70457880E-05 -0.85341758E-04  0.28131481E+00
  0.17970E+02 -0.96370585E-05  0.11603956E-03  0.79234312E+00  0.67589426E-04 -0.81868960E-03  0.26995829E+01  0.70468645E-05 -0.85356468E-04  0.28145815E+00
  0.17980E+02 -0.96984675E-05  0.11678476E-03  0.79027943E+00  0.67562062E-04 -0.81837417E-03  0.26994535E+01  0.70479315E-05 -0.85371063E-04  0.28160128E+00
  0.17990E+02 -0.97598317E-05  0.11752944E-03  0.78821636E+00  0.67534637E-04 -0.81805800E-03  0.26993223E+01  0.70489887E-05 -0.85385543E-04  0.28174421E+00
  0.18000E+02 -0.98211510E-05  0.11827361E-03  0.78615390E+00  0.67507149E-04 -0.81774108E-03  0.26991893E+01  0.70500364E-05 -0.85399909E-04  0.28188692E+00
  0.18010E+02 -0.98824253E-05  0.11901727E-03  0.78409205E+00  0.67479600E-04 -0.81742341E-03  0.26990544E+01  0.70510744E-05 -0.85414159E-04  0.28202944E+00
  0.18020E+02 -0.99436546E-05  0.11976041E-03  0.78203081E+00  0.67451988E-04 -0.81710500E-03  0.26989177E+01  0.70521027E-05 -0.85428295E-04  0.28217174E+00
  0.18030E+02 -0.10004839E-04  0.12050303E-03  0.77997019E+00  0.67424316E-04 -0.81678583E-03  0.26987792E+01  0.70531214E-05 -0.85442316E-04  0.28231384E+00
  0.18040E+02 -0.10065978E-04  0.12124513E-03  0.77791019E+00  0.67396581E-04 -0.81646592E-03  0.26986389E+01  0.70541304E-05 -0.85456221E-04  0.28245573E+00
  0.18050E+02 -0.10127072E-04  0.12198672E-03  0.77585082E+00  0.67368785E-04 -0.81614527E-03  0.26984967E+01  0.70551298E-05 -0.85470011E-04  0.28259742E+00
  0.18060E+02 -0.10188120E-04  0.12272779E-03  0.77379206E+00  0.67340928E-04 -0.81582388E-03  0.26983528E+01  0.70561195E-05 -0.85483687E-04  0.28273890E+00
  0.18070E+02 -0.10249123E-04  0.12346834E-03  0.77173393E+00  0.67313009E-04 -0.81550174E-03  0.26982070E+01  0.70570995E-05 -0.85497247E-04  0.28288017E+00
  0.18080E+02 -0.10310081E-04  0.12420837E-03  0.76967642E+00  0.67285029E-04 -0.81517885E-03  0.26980594E+01  0.70580699E-05 -0.85510691E-04  0.28302123E+00
  0.18090E+02 -0.10370993E-04  0.12494787E-03  0.76761954E+00  0.67256987E-04 -0.81485523E-03  0.26979099E+01  0.70590306E-05 -0.85524021E-04  0.28316208E+00
  0.18100E+02 -0.10431860E-04  0.12568686E-03  0.76556329E+00  0.67228885E-04 -0.81453086E-03  0.26977587E+01  0.70599816E-05 -0.85537235E-04  0.28330273E+00
  0.18110E+02 -0.10492681E-04  0.12642532E-03  0.76350767E+00  0.67200721E-04 -0.81420576E-03  0.26976056E+01  0.70609229E-05 -0.85550333E-04  0.28344317E+00
  0.18120E+02 -0.10553456E-04  0.12716326E-03  0.76145268E+00  0.67172496E-04 -0.81387991E-03  0.26974507E+01  0.70618546E-05 -0.85563317E-04  0.28358340E+00
  0.18130E+02 -0.10614186E-04  0.12790067E-03  0.75939833E+00  0.67144211E-04 -0.81355333E-03  0.26972941E+01  0.70627765E-05 -0.85576184E-04  0.28372342E+00
  0.18140E+02 -0.10674869E-04  0.12863756E-03  0.75734462E+00  0.67115864E-04 -0.81322601E-03  0.26971356E+01  0.70636888E-05 -0.85588937E-04  0.28386323E+00
  0.18150E+02 -0.10735507E-04  0.12937392E-03  0.75529154E+00  0.67087457E-04 -0.81289795E-03  0.26969752E+01  0.70645913E-05 -0.85601573E-04  0.28400284E+00
  0.18160E+02 -0.10796099E-04  0.13010976E-03  0.75323910E+00  0.67058988E-04 -0.81256916E-03  0.26968131E+01  0.70654842E-05 -0.85614094E-04  0.28414223E+00
  0.18170E+02 -0.10856645E-04  0.13084507E-03  0.75118730E+00  0.67030459E-04 -0.81223963E-03  0.26966492E+01  0.70663673E-05 -0.85626499E-04  0.28428141E+00
  0.18180E+02 -0.10917144E-04  0.13157985E-03  0.74913615E+00  0.67001870E-04 -0.81190937E-03  0.26964835E+01  0.70672408E-05 -0.85638789E-04  0.28442039E+00
  0.18190E+02 -0.10977598E-04  0.13231410E-03  0.74708565E+00  0.66973219E-04 -0.81157837E-03  0.26963159E+01  0.70681045E-05 -0.85650963E-04  0.28455915E+00
  0.18200E+02 -0.11038005E-04  0.13304782E-03  0.74503579E+00  0.66944509E-04 -0.81124664E-03  0.26961466E+01  0.70689585E-05 -0.85663021E-04  0.28469771E+00
  0.18210E+02 -0.11098366E-04  0.13378100E-03  0.74298657E+00  0.66915738E-04 -0.81091417E-03  0.26959754E+01  0.70698028E-05 -0.85674963E-04  0.28483605E+00
  0.18220E+02 -0.11158681E-04  0.13451366E-03  0.74093801E+00  0.66886906E-04 -0.81058098E-03  0.26958024E+01  0.70706374E-05 -0.85686789E-04  0.28497418E+00
  0.18230E+02 -0.11218949E-04  0.13524579E-03  0.73889010E+00  0.66858014E-04 -0.81024705E-03  0.26956277E+01  0.70714623E-05 -0.85698499E-04  0.28511211E+00
  0.18240E+02 -0.11279171E-04  0.13597738E-03  0.73684285E+00  0.66829062E-04 -0.80991240E-03  0.26954511E+01  0.70722774E-05 -0.85710093E-04  0.28524982E+00
  0.18250E+02 -0.11339346E-04  0.13670844E-03  0.73479625E+00  0.66800050E-04 -0.80957701E-03  0.26952727E+01  0.70730828E-05 -0.85721572E-04  0.28538732E+00
  0.18260E+02 -0.11399475E-04  0.13743896E-03  0.73275031E+00  0.66770978E-04 -0.80924090E-03  0.26950926E+01  0.70738785E-05 -0.85732934E-04  0.28552461E+00
  0.18270E+02 -0.11459557E-04  0.13816895E-03  0.73070503E+00  0.66741846E-04 -0.80890406E-03  0.26949106E+01  0.70746645E-05 -0.85744180E-04  0.28566169E+00
  0.18280E+02 -0.11519592E-04  0.13889840E-03  0.72866041E+00  0.66712654E-04 -0.80856650E-03  0.26947268E+01  0.70754407E-05 -0.85755310E-04  0.28579855E+00
  0.18290E+02 -0.11579580E-04  0.13962731E-03  0.72661645E+00  0.66683402E-04 -0.80822820E-03  0.26945413E+01  0.70762071E-05 -0.85766323E-04  0.28593521E+00
  0.18300E+02 -0.11639522E-04  0.14035569E-03  0.72457315E+00  0.66654090E-04 -0.80788918E-03  0.26943539E+01  0.70769639E-05 -0.85777221E-04  0.28607165E+00
  0.18310E+02 -0.11699416E-04  0.14108353E-03  0.72253053E+00  0.66624718E-04 -0.80754944E-03  0.26941648E+01  0.70777108E-05 -0.85788002E-04  0.28620788E+00
  0.18320E+02 -0.11759264E-04  0.14181083E-03  0.72048857E+00  0.66595287E-04 -0.80720898E-03  0.26939739E+01  0.70784481E-05 -0.85798667E-04  0.28634390E+00
  0.18330E+02 -0.11819065E-04  0.14253758E-03  0.71844728E+00  0.66565796E-04 -0.80686779E-03  0.26937811E+01  0.70791755E-05 -0.85809215E-04  0.28647970E+00
  0.18340E+02 -0.11878818E-04  0.14326380E-03  0.71640666E+00  0.66536246E-04 -0.80652588E-03  0.26935866E+01  0.70798932E-05 -0.85819647E-04  0.28661529E+00
  0.18350E+02 -0.11938524E-04  0.14398948E-03  0.71436671E+00  0.66506636E-04 -0.80618325E-03  0.26933903E+01  0.70806012E-05 -0.85829963E-04  0.28675067E+00
  0.18360E+02 -0.11998183E-04  0.14471461E-03  0.71232744E+00  0.66476966E-04 -0.80583989E-03  0.26931922E+01  0.70812994E-05 -0.85840162E-04  0.28688584E+00
  0.18370E+02 -0.12057795E-04  0.14543920E-03  0.71028885E+00  0.66447238E-04 -0.80549582E-03  0.26929923E+01  0.70819878E-05 -0.85850244E-04  0.28702079E+00
  0.18380E+02 -0.12117359E-04  0.14616324E-03  0.70825094E+00  0.66417450E-04 -0.80515103E-03  0.26927906E+01  0.70826665E-05 -0.85860210E-04  0.28715553E+00
  0.18390E+02 -0.12176876E-04  0.14688674E-03  0.70621370E+00  0.66387603E-04 -0.80480552E-03  0.26925872E+01  0.70833354E-05 -0.85870060E-04  0.28729005E+00
  0.18400E+02 -0.12236345E-04  0.14760970E-03  0.70417715E+00  0.66357697E-04 -0.80445930E-03  0.26923819E+01  0.70839945E-05 -0.85879792E-04  0.28742436E+00
  0.18410E+02 -0.12295767E-04  0.14833211E-03  0.70214128E+00  0.66327732E-04 -0.80411236E-03  0.26921749E+01  0.70846438E-05 -0.85889408E-04  0.28755846E+00
  0.18420E+02 -0.12355141E-04  0.14905397E-03  0.70010610E+00  0.66297708E-04 -0.80376470E-03  0.26919661E+01  0.70852834E-05 -0.85898908E-04  0.28769234E+00
  0.18430E+02 -0.12414467E-04  0.14977528E-03  0.69807160E+00  0.66267625E-04 -0.80341633E-03  0.26917555E+01  0.70859132E-05 -0.85908290E-04  0.28782601E+00
  0.18440E+02 -0.12473746E-04  0.15049605E-03  0.69603779E+00  0.66237483E-04 -0.80306724E-03  0.26915431E+01  0.70865332E-05 -0.85917556E-04  0.28795946E+00
  0.18450E+02 -0.12532976E-04  0.15121626E-03  0.69400467E+00  0.66207283E-04 -0.80271745E-03  0.26913290E+01  0.70871434E-05 -0.85926705E-04  0.28809270E+00
  0.18460E+02 -0.12592159E-04  0.15193593E-03  0.69197225E+00  0.66177024E-04 -0.80236693E-03  0.26911131E+01  0.70877438E-05 -0.85935737E-04  0.28822572E+00
  0.18470E+02 -0.12651294E-04  0.15265504E-03  0.68994052E+00  0.66146706E-04 -0.80201571E-03  0.26908954E+01  0.70883345E-05 -0.85944652E-04  0.28835852E+00
  0.18480E+02 -0.12710381E-04  0.15337361E-03  0.68790948E+00  0.66116329E-04 -0.80166378E-03  0.26906759E+01  0.70889153E-05 -0.85953450E-04  0.28849111E+00
  0.18490E+02 -0.12769420E-04  0.15409162E-03  0.68587915E+00  0.66085895E-04 -0.80131114E-03  0.26904546E+01  0.70894864E-05 -0.85962132E-04  0.28862349E+00
  0.18500E+02 -0.12828411E-04  0.15480908E-03  0.68384951E+00  0.66055401E-04 -0.80095778E-03  0.26902316E+01  0.70900476E-05 -0.85970696E-04  0.28875565E+00
  0.18510E+02 -0.12887353E-04  0.15552598E-03  0.68182057E+00  0.66024850E-04 -0.80060372E-03  0.26900068E+01  0.70905990E-05 -0.85979143E-04  0.28888759E+00
  0.18520E+02 -0.12946247E-04  0.15624233E-03  0.67979233E+00  0.65994240E-04 -0.80024896E-03  0.26897803E+01  0.70911407E-05 -0.85987473E-04  0.28901932E+00
  0.18530E+02 -0.13005093E-04  0.15695812E-03  0.67776480E+00  0.65963572E-04 -0.79989348E-03  0.26895519E+01  0.70916725E-05 -0.85995686E-04  0.28915083E+00
  0.18540E+02 -0.13063891E-04  0.15767336E-03  0.67573798E+00  0.65932846E-04 -0.79953730E-03  0.26893218E+01  0.70921945E-05 -0.86003782E-04  0.28928212E+00
